head	relation	tail
W2808979145	CITES	W2335476401
W2808979145	CITES	W2475304489
W2808979145	CITES	W2497224462
W2808979145	CITES	W2511261638
W2808979145	CITES	W2518281301
W2808979145	CITES	W2579831898
W2808979145	CITES	W2725047442
W2808979145	CITES	W2744804061
W2808979145	CITES	W2797105324
W2808979145	CITES	W2807314033
W2808979145	CITES	W2884199211
W2808979145	CITES	W3125537303
W2808979145	CITES	W3165898261
W2808979145	CITES	W4292414078
W2808979145	CITES	W4297959369
W4223931121	AFFILIATED_WITH	I63966007
W4223931121	HAS_CONCEPT	C71924100
W4223931121	HAS_CONCEPT	C161759796
W4223931121	HAS_CONCEPT	C105572291
W4223931121	CITES	W3003299879
W4223931121	CITES	W2971278234
W4223931121	CITES	W2050853936
W4223931121	CITES	W2065720004
W4223931121	CITES	W2557843197
W4223931121	CITES	W2746193024
W4223931121	CITES	W2805926569
W4223931121	CITES	W2896049741
W4223931121	CITES	W2896050657
W4223931121	CITES	W1582076359
W4223931121	CITES	W1967611161
W4223931121	CITES	W1972320407
W4223931121	CITES	W1991997690
W4223931121	CITES	W1993086849
W4223931121	CITES	W2018866077
W4223931121	CITES	W2020682883
W4223931121	CITES	W2027263380
W4223931121	CITES	W2028918951
W4223931121	CITES	W2044865230
W4223931121	CITES	W2069560829
W4223931121	CITES	W2073430633
W4223931121	CITES	W2075726719
W4223931121	CITES	W2098829385
W4223931121	CITES	W2146064221
W4223931121	CITES	W2146560774
W4223931121	CITES	W2146736663
W4223931121	CITES	W2278806026
W4223931121	CITES	W2301532310
W4223931121	CITES	W2331761443
W4223931121	CITES	W2409969487
W4223931121	CITES	W2589249609
W4223931121	CITES	W2596750552
W4223931121	CITES	W2764250354
W4223931121	CITES	W2781878062
W4223931121	CITES	W2810031855
W4223931121	CITES	W2887003841
W4223931121	CITES	W2914578700
W4223931121	CITES	W2919629852
W4223931121	CITES	W2940382229
W4223931121	CITES	W2951997750
W4223931121	CITES	W2955944267
W4223931121	CITES	W2972257398
W4223931121	CITES	W2990606166
W4223931121	CITES	W2991187840
W4223931121	CITES	W2996440716
W4223931121	CITES	W3010469249
W4223931121	CITES	W3010495185
W4223931121	CITES	W3011334062
W4223931121	CITES	W3033268204
W4223931121	CITES	W3037285193
W4223931121	CITES	W3038629812
W4223931121	CITES	W3045472765
W4223931121	CITES	W3090436616
W4223931121	CITES	W3093713122
W4223931121	CITES	W3122566964
W4223931121	CITES	W3158365448
W4223931121	CITES	W4226220249
W4223931121	CITES	W4399469378
W4223931121	CITES	W6657825236
A5055356296	AUTHORED	W4223931121
A5017338892	AUTHORED	W4223931121
A5047998490	AUTHORED	W4223931121
A5072682541	AUTHORED	W4223931121
A5061474894	AUTHORED	W4223931121
A5017934413	AUTHORED	W4223931121
A5046667160	AUTHORED	W4223931121
A5089515314	AUTHORED	W4223931121
W3138965819	AFFILIATED_WITH	I63966007
W3138965819	HAS_CONCEPT	C41008148
W3138965819	HAS_CONCEPT	C2780598303
W3138965819	HAS_CONCEPT	C46722567
W3138965819	CITES	W2187089797
W3138965819	CITES	W2157331557
W3138965819	CITES	W2787690100
W3138965819	CITES	W2947434510
W3138965819	CITES	W2012571009
W3138965819	CITES	W2112036576
W3138965819	CITES	W2139924932
W3138965819	CITES	W2134208433
W3138965819	CITES	W2035620276
W3138965819	CITES	W2157426451
W3138965819	CITES	W2964013315
W3138965819	CITES	W1966224911
W3138965819	CITES	W1983156320
W3138965819	CITES	W2042078699
W3138965819	CITES	W2044951073
W3138965819	CITES	W2119350939
W3138965819	CITES	W2124282138
W3138965819	CITES	W2130147724
W3138965819	CITES	W2141432295
W3138965819	CITES	W2164875840
W3138965819	CITES	W2171130677
W3138965819	CITES	W2405564622
W3138965819	CITES	W2565037204
W3138965819	CITES	W2566193558
W3138965819	CITES	W2588147029
W3138965819	CITES	W2802088141
W3138965819	CITES	W2886448271
W3138965819	CITES	W2891187036
W3138965819	CITES	W2958577034
W3138965819	CITES	W2971268498
W3138965819	CITES	W2997763752
W3138965819	CITES	W4212842305
A5007246518	AUTHORED	W3138965819
A5053819690	AUTHORED	W3138965819
A5075926701	AUTHORED	W3138965819
A5100641551	AUTHORED	W3138965819
A5071348677	AUTHORED	W3138965819
W2886448271	AFFILIATED_WITH	I63966007
W2886448271	HAS_CONCEPT	C192562407
W2886448271	HAS_CONCEPT	C78434282
W2886448271	HAS_CONCEPT	C194232370
W2886448271	CITES	W579910050
W2886448271	CITES	W816495430
W2886448271	CITES	W1964546718
W2886448271	CITES	W1966997017
W2886448271	CITES	W1967941655
W2886448271	CITES	W1977059864
W2886448271	CITES	W1988890619
W2886448271	CITES	W2010035281
W2886448271	CITES	W2015708711
W2886448271	CITES	W2016139965
W2886448271	CITES	W2021995161
W2886448271	CITES	W2034316145
W2886448271	CITES	W2048872021
W2886448271	CITES	W2071063658
W2886448271	CITES	W2073193146
W2886448271	CITES	W2074796954
W2886448271	CITES	W2076378500
W2886448271	CITES	W2083872334
W2886448271	CITES	W2092533253
W2886448271	CITES	W2102125099
W2886448271	CITES	W2163178982
W2886448271	CITES	W2489249088
W2886448271	CITES	W2527898597
W2886448271	CITES	W4210973592
W2886448271	CITES	W4235364725
W2886448271	CITES	W4241730706
W3092368927	AFFILIATED_WITH	I63966007
W3092368927	HAS_CONCEPT	C3008058167
W3092368927	HAS_CONCEPT	C3007834351
W3092368927	HAS_CONCEPT	C761482
W3092368927	CITES	W2108693332
W3092368927	CITES	W3012099172
W3092368927	CITES	W2113076742
W3092368927	CITES	W2261880890
W3092368927	CITES	W2521419085
W3092368927	CITES	W3010449299
W3092368927	CITES	W2071054182
W3092368927	CITES	W3018334611
W3092368927	CITES	W3080114927
W3092368927	CITES	W2022972451
W3092368927	CITES	W3015318923
W3092368927	CITES	W3016849874
W3092368927	CITES	W3020064109
W3092368927	CITES	W3025773241
W3092368927	CITES	W78967600
W3092368927	CITES	W566471755
W3092368927	CITES	W613643118
W3092368927	CITES	W1490533172
W3092368927	CITES	W1543586086
W3092368927	CITES	W1964186648
W3092368927	CITES	W1973922464
W3092368927	CITES	W1979218633
W3092368927	CITES	W1979861577
W3092368927	CITES	W1980129459
W3092368927	CITES	W1983603043
W3092368927	CITES	W1992235189
W3092368927	CITES	W1995206525
W3092368927	CITES	W2001373058
W3092368927	CITES	W2004340818
W3092368927	CITES	W2008889773
W3092368927	CITES	W2009364025
W3092368927	CITES	W2014694862
W3092368927	CITES	W2021346756
W3092368927	CITES	W2022770308
W3092368927	CITES	W2039474689
W3092368927	CITES	W2039530762
W3092368927	CITES	W2041613596
W3092368927	CITES	W2047106217
W3092368927	CITES	W2056151425
W3092368927	CITES	W2058314393
W3092368927	CITES	W2061744401
W3092368927	CITES	W2064935442
W3092368927	CITES	W2067977025
W3092368927	CITES	W2069567684
W3092368927	CITES	W2081505850
W3092368927	CITES	W2081918262
W3092368927	CITES	W2082059134
W3092368927	CITES	W2085955325
W3092368927	CITES	W2095655760
W3092368927	CITES	W2100194132
W3092368927	CITES	W2102809581
W3092368927	CITES	W2115334653
W3092368927	CITES	W2119845238
W3092368927	CITES	W2121883889
W3092368927	CITES	W2122125541
W3092368927	CITES	W2124853438
W3092368927	CITES	W2124994609
W3092368927	CITES	W2125400810
W3092368927	CITES	W2128887545
W3092368927	CITES	W2129199976
W3092368927	CITES	W2129391113
W3092368927	CITES	W2132961165
W3092368927	CITES	W2135919526
W3092368927	CITES	W2138061245
W3092368927	CITES	W2139659586
W3092368927	CITES	W2140518004
W3092368927	CITES	W2142289041
W3092368927	CITES	W2144079197
W3092368927	CITES	W2145853140
W3092368927	CITES	W2153064640
W3092368927	CITES	W2153680842
W3092368927	CITES	W2154010171
W3092368927	CITES	W2154920515
W3092368927	CITES	W2157718671
W3092368927	CITES	W2157819145
W3092368927	CITES	W2157826783
W3092368927	CITES	W2160057341
W3092368927	CITES	W2160841215
W3092368927	CITES	W2167842728
W3092368927	CITES	W2168029303
W3092368927	CITES	W2168405945
W3092368927	CITES	W2168532088
W3092368927	CITES	W2168934343
W3092368927	CITES	W2169768163
W3092368927	CITES	W2179866266
W3092368927	CITES	W2240410205
W3092368927	CITES	W2257479343
W3092368927	CITES	W2257632633
W3092368927	CITES	W2265065272
W3092368927	CITES	W2587001076
W3092368927	CITES	W2604229775
W3092368927	CITES	W2624829897
W3092368927	CITES	W2765494487
W3092368927	CITES	W2769432551
W3092368927	CITES	W2784183514
W3092368927	CITES	W2803285595
W3092368927	CITES	W2805825477
W3092368927	CITES	W2807925834
W3092368927	CITES	W2885583556
W3092368927	CITES	W2886748846
W3092368927	CITES	W2897114125
W3092368927	CITES	W2901473778
W3092368927	CITES	W2914018995
W3092368927	CITES	W2917264857
W3092368927	CITES	W2943192884
W3092368927	CITES	W2966650618
W3092368927	CITES	W2980608261
W3092368927	CITES	W3005079553
W3092368927	CITES	W3010047128
W3092368927	CITES	W3014033385
W3092368927	CITES	W3045038481
W3092368927	CITES	W3101652770
W3092368927	CITES	W3106432275
W3092368927	CITES	W4205681701
W3092368927	CITES	W4210413100
W3092368927	CITES	W4210710163
W3092368927	CITES	W4230551218
W3092368927	CITES	W4242241704
W3092368927	CITES	W4242835575
W3092368927	CITES	W4245791586
W3092368927	CITES	W4247739262
W2827033964	AFFILIATED_WITH	I63966007
W2827033964	HAS_CONCEPT	C41008148
W2827033964	HAS_CONCEPT	C74064498
W2827033964	HAS_CONCEPT	C3019308078
W2827033964	CITES	W2964121744
W2827033964	CITES	W2194775991
W2827033964	CITES	W2102605133
W2827033964	CITES	W2963150697
W2827033964	CITES	W2163605009
W2827033964	CITES	W2559085405
W2827033964	CITES	W2964304707
W2827033964	CITES	W639708223
W2827033964	CITES	W1522734439
W2827033964	CITES	W1536680647
W2827033964	CITES	W2033819227
W2827033964	CITES	W3021282624
W2827033964	CITES	W2962756039
W2827033964	CITES	W398859631
W2827033964	CITES	W2382036597
W2827033964	CITES	W595851582
W2827033964	CITES	W1534848476
W2827033964	CITES	W1585879837
W2827033964	CITES	W1589761358
W2827033964	CITES	W1983301216
W2827033964	CITES	W1989207420
W2827033964	CITES	W2016549506
W2827033964	CITES	W2031004336
W2827033964	CITES	W2035055162
W2827033964	CITES	W2054365772
W2827033964	CITES	W2056898157
W2827033964	CITES	W2065726711
W2827033964	CITES	W2099333815
W2827033964	CITES	W2109519180
W2827033964	CITES	W2141336889
W2827033964	CITES	W2167667767
W2827033964	CITES	W2175012183
W2827033964	CITES	W2338892592
W2827033964	CITES	W2345136132
W2827033964	CITES	W2517331439
W2827033964	CITES	W2525771685
W2827033964	CITES	W2611540227
W2827033964	CITES	W2740222873
W2827033964	CITES	W2799062425
W2827033964	CITES	W2949099979
W2827033964	CITES	W2962865004
W2827033964	CITES	W2963781481
A5006376476	AUTHORED	W2827033964
A5067460113	AUTHORED	W2827033964
A5101928475	AUTHORED	W2827033964
A5014323455	AUTHORED	W2827033964
A5069647831	AUTHORED	W2827033964
A5052959289	AUTHORED	W2827033964
A5052959289	AUTHORED	W4299293190
W2803299390	AFFILIATED_WITH	I63966007
W2803299390	HAS_CONCEPT	C26517878
W2803299390	HAS_CONCEPT	C2778664469
W2803299390	HAS_CONCEPT	C67203356
W2803299390	CITES	W2739929610
W2803299390	CITES	W6741879292
W2803299390	CITES	W2557283755
W2803299390	CITES	W2069507241
W2803299390	CITES	W2751019520
W2803299390	CITES	W2784570262
W2803299390	CITES	W109280755
W2803299390	CITES	W111408364
W2803299390	CITES	W118477992
W2803299390	CITES	W138752904
W2803299390	CITES	W151332672
W2803299390	CITES	W175017593
W2803299390	CITES	W175730742
W2803299390	CITES	W235370986
W2803299390	CITES	W241989326
W2803299390	CITES	W339009350
W2803299390	CITES	W345094229
W2803299390	CITES	W576629403
W2803299390	CITES	W586045073
W2803299390	CITES	W588038437
W2803299390	CITES	W622107469
W2803299390	CITES	W642503561
W2803299390	CITES	W643469692
W2803299390	CITES	W651971824
W2803299390	CITES	W659556716
W2803299390	CITES	W1210077919
W2803299390	CITES	W1489742552
W2803299390	CITES	W1491287321
W2803299390	CITES	W1495370644
W2803299390	CITES	W1497125999
W2803299390	CITES	W1500673007
W2803299390	CITES	W1559644754
W2803299390	CITES	W1567762430
W2803299390	CITES	W1589974977
W2803299390	CITES	W1600725229
W2803299390	CITES	W1607747143
W2803299390	CITES	W1608033610
W2803299390	CITES	W1866070704
W2803299390	CITES	W1870918401
W2803299390	CITES	W1898954423
W2803299390	CITES	W1964594450
W2803299390	CITES	W1964828831
W2803299390	CITES	W1966158400
W2803299390	CITES	W1966728663
W2803299390	CITES	W1967366211
W2803299390	CITES	W1967756313
W2803299390	CITES	W1971128104
W2803299390	CITES	W1971668954
W2803299390	CITES	W1974492947
W2803299390	CITES	W1978566203
W2803299390	CITES	W1980568801
W2803299390	CITES	W1984822512
W2803299390	CITES	W1985326940
W2803299390	CITES	W1985615136
W2803299390	CITES	W1985685669
W2803299390	CITES	W1987338684
W2803299390	CITES	W1987934425
W2803299390	CITES	W1988635099
W2803299390	CITES	W1992894348
W2803299390	CITES	W1994460967
W2803299390	CITES	W1995962684
W2803299390	CITES	W1997238678
W2803299390	CITES	W1999244504
W2803299390	CITES	W2000496853
W2803299390	CITES	W2003986584
W2803299390	CITES	W2009161304
W2803299390	CITES	W2012981196
W2803299390	CITES	W2013651453
W2803299390	CITES	W2015559654
W2803299390	CITES	W2018043158
W2803299390	CITES	W2020794315
W2803299390	CITES	W2021055565
W2803299390	CITES	W2022525371
W2803299390	CITES	W2027903984
W2803299390	CITES	W2029004389
W2803299390	CITES	W2029449203
W2803299390	CITES	W2030647905
W2803299390	CITES	W2031108637
W2803299390	CITES	W2031579129
W2803299390	CITES	W2032647107
W2803299390	CITES	W2032962877
W2803299390	CITES	W2034526591
W2803299390	CITES	W2035026423
W2803299390	CITES	W2038808304
W2803299390	CITES	W2040472778
W2803299390	CITES	W2041837395
W2803299390	CITES	W2045322242
W2803299390	CITES	W2045496141
W2803299390	CITES	W2046590022
W2803299390	CITES	W2048271631
W2803299390	CITES	W2052602154
W2803299390	CITES	W2054832882
W2803299390	CITES	W2056426922
W2803299390	CITES	W2059841547
W2803299390	CITES	W2060832406
W2803299390	CITES	W2064999318
W2803299390	CITES	W2066646214
W2803299390	CITES	W2067389456
W2803299390	CITES	W2067608390
W2803299390	CITES	W2069288270
W2803299390	CITES	W2071928673
W2803299390	CITES	W2072810478
W2803299390	CITES	W2072839615
W2803299390	CITES	W2076152035
W2803299390	CITES	W2077012954
W2803299390	CITES	W2078326572
W2803299390	CITES	W2080884491
W2803299390	CITES	W2082170001
W2803299390	CITES	W2082359756
W2803299390	CITES	W2082682529
W2803299390	CITES	W2084302762
W2803299390	CITES	W2086320249
W2803299390	CITES	W2091085372
W2803299390	CITES	W2091745890
W2803299390	CITES	W2092305990
W2803299390	CITES	W2092582124
W2803299390	CITES	W2094838719
W2803299390	CITES	W2096296143
W2803299390	CITES	W2097127785
W2803299390	CITES	W2098005578
W2803299390	CITES	W2098056529
W2803299390	CITES	W2101238917
W2803299390	CITES	W2107915697
W2803299390	CITES	W2109457322
W2803299390	CITES	W2111229897
W2803299390	CITES	W2112158995
W2803299390	CITES	W2119834557
W2803299390	CITES	W2121659018
W2803299390	CITES	W2126136050
W2803299390	CITES	W2135693885
W2803299390	CITES	W2137265051
W2803299390	CITES	W2140430652
W2803299390	CITES	W2141850896
W2803299390	CITES	W2143107056
W2803299390	CITES	W2147793947
W2803299390	CITES	W2149936059
W2803299390	CITES	W2150000566
W2803299390	CITES	W2151442322
W2803299390	CITES	W2153054895
W2803299390	CITES	W2153056903
W2803299390	CITES	W2154779592
W2803299390	CITES	W2160815766
W2803299390	CITES	W2162531320
W2803299390	CITES	W2164617279
W2803299390	CITES	W2168069209
W2803299390	CITES	W2168391824
W2803299390	CITES	W2172782039
W2803299390	CITES	W2173931012
W2803299390	CITES	W2175724038
W2803299390	CITES	W2176129632
W2803299390	CITES	W2176885776
W2803299390	CITES	W2180517407
W2803299390	CITES	W2193073881
W2803299390	CITES	W2196882827
W2803299390	CITES	W2221532661
W2803299390	CITES	W2230583026
W2803299390	CITES	W2234984346
W2803299390	CITES	W2256796438
W2803299390	CITES	W2312312697
W2803299390	CITES	W2315426244
W2803299390	CITES	W2320096584
W2803299390	CITES	W2321539715
W2803299390	CITES	W2322321354
W2803299390	CITES	W2323222286
W2803299390	CITES	W2339556907
W2803299390	CITES	W2417367996
W2803299390	CITES	W2463999090
W2803299390	CITES	W2468721924
W2803299390	CITES	W2469754389
W2803299390	CITES	W2493832948
W2803299390	CITES	W2509138468
W2803299390	CITES	W2530254150
W2803299390	CITES	W2540900744
W2803299390	CITES	W2556951775
W2803299390	CITES	W2576619326
W2803299390	CITES	W2589601299
W2803299390	CITES	W2594874136
W2803299390	CITES	W2611997028
W2803299390	CITES	W2625269035
W2803299390	CITES	W2725793852
W2803299390	CITES	W2737217596
W2803299390	CITES	W2739941878
W2803299390	CITES	W2767756943
W2803299390	CITES	W2769048283
W2803299390	CITES	W2770977232
W2803299390	CITES	W2771133918
W2803299390	CITES	W2777591326
W2803299390	CITES	W2788500979
W2803299390	CITES	W2798114059
W2803299390	CITES	W2800610918
W2803299390	CITES	W2800860906
W2803299390	CITES	W2804367680
W2803299390	CITES	W2807739577
W2803299390	CITES	W2807968168
W2803299390	CITES	W2809828967
W2803299390	CITES	W2912501001
W2803299390	CITES	W2914571226
W2803299390	CITES	W2962896055
W2803299390	CITES	W2963701370
W2803299390	CITES	W2978212472
W2803299390	CITES	W3038114834
W2803299390	CITES	W3105798851
W2803299390	CITES	W3107393958
W2803299390	CITES	W3163481834
W2803299390	CITES	W4211099560
W2803299390	CITES	W4232433690
W2803299390	CITES	W4242775350
W2803299390	CITES	W4251493528
W2803299390	CITES	W4285013681
W2803299390	CITES	W4298168738
W2803299390	CITES	W4301955789
W2803299390	CITES	W4392572883
W2803299390	CITES	W6604464752
W2803299390	CITES	W6604567199
W2803299390	CITES	W6606183175
W2803299390	CITES	W6607039881
W2803299390	CITES	W6609359727
W2803299390	CITES	W6611642002
W2803299390	CITES	W6624797992
W2803299390	CITES	W6629655608
W2803299390	CITES	W6659326873
W2803299390	CITES	W6663501118
W2803299390	CITES	W6667542848
W2803299390	CITES	W6671843008
W2803299390	CITES	W6676487052
W2803299390	CITES	W6682014019
W2803299390	CITES	W6682920411
W2803299390	CITES	W6685307703
W2803299390	CITES	W6685397558
W2803299390	CITES	W6685920117
W2803299390	CITES	W6687354807
W2803299390	CITES	W6696007854
W2803299390	CITES	W6730094112
W2803299390	CITES	W6734745803
W2803299390	CITES	W6740277099
W2803299390	CITES	W6741744841
W2803299390	CITES	W6743898724
W2803299390	CITES	W6746259528
W2803299390	CITES	W6768404072
W2803299390	CITES	W6795233677
W2803299390	CITES	W6892273481
W3113447514	AFFILIATED_WITH	I63966007
W3113447514	HAS_CONCEPT	C41008148
W3113447514	HAS_CONCEPT	C189950617
W3113447514	HAS_CONCEPT	C32909587
W3113447514	CITES	W2559655401
W3113447514	CITES	W1981276685
W3113447514	CITES	W2257979135
W3113447514	CITES	W2735246657
W3113447514	CITES	W2919115771
W3113447514	CITES	W2290847742
W3113447514	CITES	W2773987374
W3113447514	CITES	W3100157108
W3113447514	CITES	W3100751385
W3113447514	CITES	W1975875968
W3113447514	CITES	W2033757486
W3113447514	CITES	W2041686943
W3113447514	CITES	W2529996553
W3113447514	CITES	W2610148085
W3113447514	CITES	W2153693853
W3113447514	CITES	W2096541451
W3113447514	CITES	W2177317049
W3113447514	CITES	W2806547269
W3113447514	CITES	W1988037271
W3113447514	CITES	W2799620402
W3113447514	CITES	W2883583109
W3113447514	CITES	W2189911347
W3113447514	CITES	W2895884529
W3113447514	CITES	W3098269892
W3113447514	CITES	W2962764565
W3113447514	CITES	W3104956673
W3113447514	CITES	W2241011319
W3113447514	CITES	W2591883888
W3113447514	CITES	W2783658781
W3113447514	CITES	W2966357564
W3113447514	CITES	W3007309629
W3113447514	CITES	W1546983130
W3113447514	CITES	W2085398335
W3113447514	CITES	W2085890279
W3113447514	CITES	W2127019019
W3113447514	CITES	W2127553917
W3113447514	CITES	W2165618135
W3113447514	CITES	W2401258374
W3113447514	CITES	W2407586185
W3113447514	CITES	W2549144853
W3113447514	CITES	W2784270883
W3113447514	CITES	W2900694120
W3113447514	CITES	W2912735973
W3113447514	CITES	W2953128081
W3113447514	CITES	W2963028280
W3113447514	CITES	W2966050614
W3113447514	CITES	W2967422457
W3113447514	CITES	W2971690404
W3113447514	CITES	W3003906593
W3113447514	CITES	W3043005121
W3113447514	CITES	W3044724994
W3113447514	CITES	W4245372219
A5077218712	AUTHORED	W3113447514
W3098322373	AFFILIATED_WITH	I63966007
W3098322373	HAS_CONCEPT	C2779662365
